brand,category,coupon,features,id,image,name,price,size,uomSalePrice
595,Lakewood,Beverages/Beer & Wine/Beer,0.0,  GO LOCAL.,1646198,https://images.heb.com/is/image/HEBGrocery/prd-small/lakewood-the-temptress-imperial-milk-stout-beer-12-oz-bottles-001646198.jpg,"Lakewood The Temptress Imperial Milk Stout Beer 12 oz  Bottles, 4 pk",10.99," Stout Beer 12 oz  Bottles, 4 pk",($0.23/fl oz)
596,Milka,Pantry/Snacks & Candy/Candy,0.0,,2156752,https://images.heb.com/is/image/HEBGrocery/prd-small/milka-strawberry-yogurt-milk-chocolate-bar-002156752.jpg,"Milka Strawberry Yogurt Milk Chocolate Bar, 3.52 oz",2.67,"a Strawberry Yogurt Milk Chocolate Bar, 3.52 oz",($0.76/oz)
597,H-E-B,Baby & Kids/Food & Formula/Formula,1.0,,3579027,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-baby-complete-comfort-infant-formula-milk-based-powder-with-iron-003579027.jpg,"H-E-B Baby Complete Comfort Infant Formula Milk-Based Powder with Iron, 29.8 oz",20.58,"-Based Powder with Iron, 29.8 oz",($0.70/oz)
598,Russell Stover,Pantry/Snacks & Candy/Candy,0.0,,3169037,https://images.heb.com/is/image/HEBGrocery/prd-small/russell-stover-milk-chocolate-assortment-valentine-bowline-box-003169037.jpg,"Russell Stover Milk Chocolate Assortment Valentine Bowline Box, 9.4 oz",5.13," Chocolate Assortment Valentine Bowline Box, 9.4 oz",($0.55/oz)
599,Ripple,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  HEART HEALTHY.  LESS THAN 5G NET CARBS.  VEGAN.  GLUTEN FREE VERIFIED.  VEGETARIAN.,2414018,https://images.heb.com/is/image/HEBGrocery/prd-small/ripple-original-dairy-free-milk-002414018.jpg,"Ripple Original Dairy Free Milk, 8 oz",0.62,", 8 oz",($0.08/oz)
600,Gaucho Ranch,Frozen Food/Ice Cream & Treats/Sundae Toppings,0.0,  GLUTEN FREE VERIFIED.,2090585,https://images.heb.com/is/image/HEBGrocery/prd-small/gaucho-ranch-dulce-de-leche-milk-caramel-syrup-002090585.jpg,"Gaucho Ranch Dulce De Leche Milk Caramel Syrup, 12 oz",3.07," Caramel Syrup, 12 oz",($0.26/oz)
601,Godiva,Pantry/Snacks & Candy/Candy,0.0,,2090900,https://images.heb.com/is/image/HEBGrocery/prd-small/godiva-masterpieces-nbsp-milk-chocolate-hazelnut-oyster-chocolates-002090900.jpg,"Godiva Masterpieces Milk Chocolate Hazelnut Oyster Chocolates, 4.9 oz",3.89," Chocolate Hazelnut Oyster Chocolates, 4.9 oz",($0.80/oz)
602,Dannon,Dairy & Eggs/Yogurt,0.0,  GLUTEN FREE VERIFIED.  KOSHER.  LOW SODIUM.  HEART HEALTHY.,3732527,https://images.heb.com/is/image/HEBGrocery/prd-small/dannon-activia-vanilla-cinnamon-almond-milk-yogurt-003732527.jpg,"Dannon Activia Vanilla Cinnamon Almond Milk Yogurt, 5.3 oz",1.53," Yogurt, 5.3 oz",($0.29/oz)
603,Nestle,Pantry/Baking Ingredients/Evaporated Milk,1.0,,3142573,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-la-lechera-lactose-free-sweetened-condensed-milk-003142573.jpg,"Nestle La Lechera Lactose-Free Sweetened Condensed Milk, 14 oz",2.25,", 14 oz",($0.17/oz)
604,Ghirardelli,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,2458056,https://images.heb.com/is/image/HEBGrocery/prd-small/ghirardelli-milk-chocolate-caramel-small-heart-valentine-s-candy-002458056.jpg,"Ghirardelli Milk Chocolate Caramel Small Heart Valentine's Candy, 3.5 oz",5.13," Chocolate Caramel Small Heart Valentine's Candy, 3.5 oz",($1.47/oz)
605,Hershey's,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,1712382,https://images.heb.com/is/image/HEBGrocery/prd-small/hershey-s-milk-chocolate-heart-valentine-candy-001712382.jpg,"Hershey's Milk Chocolate Heart Valentine Candy, 5 oz",4.1," Chocolate Heart Valentine Candy, 5 oz",($0.82/oz)
606,Just For Me,Baby & Kids/Health & Skin Care/Bath & Hair Care,0.0,,1847078,https://images.heb.com/is/image/HEBGrocery/prd-small/just-for-me-milk-hair-moisture-soft-cleanser-001847078.jpg,"Just For Me Milk Hair Moisture Soft Cleanser, 13.5 oz",4.8," Hair Moisture Soft Cleanser, 13.5 oz",($0.36/oz)
607,H-E-B,Baby & Kids/Food & Formula/Formula,1.0,,1742115,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-baby-advantage-milk-based-powder-infant-formula-001742115.jpg,"H-E-B Baby Advantage Milk-Based Powder Infant Formula, 12.4 oz",9.25,"-Based Powder Infant Formula, 12.4 oz",($0.75/oz)
608,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  GLUTEN FREE VERIFIED.,1821119,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-gainer-protein-powder-drink-mix-chocolate-001821119.jpg,"Muscle Milk Gainer Protein Powder Drink Mix, Chocolate, 1.79 lb",15.44," Gainer Protein Powder Drink Mix, Chocolate, 1.79 lb",($0.54/oz)
609,Beemster,Deli & Prepared Food/Cheese,0.0,,971499,https://images.heb.com/is/image/HEBGrocery/prd-small/beemster-2-milk-gouda-cheese-000971499.jpg,"Beemster 2% Milk Gouda Cheese, Avg. 0.35 lb",5.75," Gouda Cheese, Avg. 0.35 lb",($16.43/lb)
610,Finders Keepers,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.,3673517,https://images.heb.com/is/image/HEBGrocery/prd-small/finders-keepers-trolls-world-tour-milk-chocolate-candy-surprise-nbsp--003673517.jpg,"Finders Keepers Trolls World Tour Milk Chocolate Candy & Surprise , 0.7 oz",1.81," Chocolate Candy & Surprise , 0.7 oz",($2.59/oz)
611,Embe,Dairy & Eggs/Milk,0.0,  ORGANIC.  GLUTEN FREE VERIFIED.  VEGAN.,3078726,https://images.heb.com/is/image/HEBGrocery/prd-small/embe-organic-coconut-milk-powder-003078726.jpg,"Embe Organic Coconut Milk Powder, 7 oz",4.41," Powder, 7 oz",($0.63/oz)
612,SlimFast,Health & Beauty/Diet & Fitness,1.0,  KOSHER.  LESS THAN 5G NET CARBS.  GLUTEN FREE VERIFIED.,1925907,https://images.heb.com/is/image/HEBGrocery/prd-small/slimfast-advanced-smoothie-high-protein-milk-chocolate-001925907.jpg,"SlimFast Advanced Smoothie High Protein Milk Chocolate, 11.01 oz",13.33," Chocolate, 11.01 oz",($1.04/oz)
613,Cypress Grove,Deli & Prepared Food/Cheese,0.0,,1517391,https://images.heb.com/is/image/HEBGrocery/prd-small/cypress-grove-chevre-humboldt-nbsp-goat-milk-fog-cheese-001517391.jpg,"Cypress Grove Chevre Humboldt Goat Milk Fog Cheese, Avg. 0.3 lb",8.64," Fog Cheese, Avg. 0.3 lb",($28.79/lb)
614,Silk,Dairy & Eggs/Milk,0.0,  GLUTEN FREE VERIFIED.  KOSHER.  LOW SODIUM.  HEART HEALTHY.,565349,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-natural-original-soy-milk-000565349.jpg,"Silk Natural Original Soy Milk, 1 qt",2.04,", 1 qt",($0.07/oz)
615,H-E-B,Dairy & Eggs/Milk,0.0,  GLUTEN FREE VERIFIED.,1835550,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-sweetened-condensed-soy-milk-001835550.jpg,"H-E-B Sweetened Condensed Soy Milk, 11.2 oz",1.8,", 11.2 oz",($0.17/oz)
616,Zen Monkey,Dairy & Eggs/Yogurt,0.0,  LOW SODIUM.  GO LOCAL.,2959028,https://images.heb.com/is/image/HEBGrocery/prd-small/zen-monkey-strawberry-with-almond-milk-nbsp-overnight-oatmeal-nbsp--002959028.jpg,"Zen Monkey Strawberry with Almond Milk Overnight Oatmeal , 5.3 oz",1.83," Overnight Oatmeal , 5.3 oz",($0.35/oz)
617,Nature's Truth,Health & Beauty/Vitamins & Supplements/Herbs & Homeopathy,0.0,,2020419,https://images.heb.com/is/image/HEBGrocery/prd-small/nature-s-truth-milk-thistle-seed-extract-1000-mg-002020419.jpg,"Nature's Truth Milk Thistle Seed Extract 1000 mg, 100 ct",9.01," Thistle Seed Extract 1000 mg, 100 ct",($0.10/ct)
618,NIVEA,Health & Beauty/Medicines & Treatments/Lip Balm & Treatments,1.0,,1406924,https://images.heb.com/is/image/HEBGrocery/prd-small/nivea-milk-honey-lip-care-carded-pack-001406924.jpg,"NIVEA Milk & Honey Lip Care Carded Pack, 0.17 oz",2.54," & Honey Lip Care Carded Pack, 0.17 oz",($14.95/oz)
619,Lindt,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.,3535026,https://images.heb.com/is/image/HEBGrocery/prd-small/lindt-classic-recipe-45-cocoa-milk-chocolate-bar-003535026.jpg,"Lindt Classic Recipe 45% Cocoa Milk Chocolate Bar, 4.1 oz",2.86," Chocolate Bar, 4.1 oz",($0.70/oz)
620,Dr Teal's,Health & Beauty/Bath & Skin Care/Deodorant & Antiperspirant,0.0,,4709539,https://images.heb.com/is/image/HEBGrocery/prd-small/dr-teal-s-aluminum-free-deodorant-rose-milk-004709539.jpg,"Dr Teal's Aluminum Free Deodorant Rose & Milk, 2.65 oz",4.86,", 2.65 oz",($1.84/oz)
621,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  GLUTEN FREE VERIFIED.,1705789,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-pro-series-50-intense-vanilla-protein-powder-001705789.jpg,"Muscle Milk Pro Series 50 Intense Vanilla Protein Powder, 2 lb",25.63," Pro Series 50 Intense Vanilla Protein Powder, 2 lb",($0.81/oz)
622,Godiva,Pantry/Snacks & Candy/Candy,0.0,,2090906,https://images.heb.com/is/image/HEBGrocery/prd-small/godiva-milk-chocolate-hazelnut-oyster-masterpieces-bag-002090906.jpg,"Godiva Milk Chocolate Hazelnut Oyster Masterpieces Bag, 4.8 oz",3.89," Chocolate Hazelnut Oyster Masterpieces Bag, 4.8 oz",($0.82/oz)
623,Optimum Nutrition,Health & Beauty/Diet & Fitness,0.0,  GLUTEN FREE VERIFIED.  LESS THAN 5G NET CARBS.  LOW SODIUM.,2096968,https://images.heb.com/is/image/HEBGrocery/prd-small/optimum-nutrition-100-whey-gold-extreme-milk-chocolate-002096968.jpg,"Optimum Nutrition 100% Whey Gold Extreme Milk Chocolate, 2 lb",36.04," Chocolate, 2 lb",($1.13/oz)
624,Love Beauty and Planet,Health & Beauty/Hair Care/Shampoo & Conditioner,1.0,,2457541,https://images.heb.com/is/image/HEBGrocery/prd-small/love-beauty-and-planet-divine-definition-coconut-milk-and-white-jasmine-shampoo-002457541.jpg,"Love Beauty and Planet Divine Definition Coconut Milk and White Jasmine Shampoo, 13.5 oz",7.15," and White Jasmine Shampoo, 13.5 oz",($0.53/oz)
625,Hershey's,Pantry/Snacks & Candy/Candy,0.0,,3111528,https://images.heb.com/is/image/HEBGrocery/prd-small/hershey-s-valentines-solid-milk-chocolate-hearts-003111528.jpg,"Hershey's Valentines Solid Milk Chocolate Hearts, 6.4 oz",5.14," Chocolate Hearts, 6.4 oz",($0.81/oz)
626,Russell Stover,Pantry/Snacks & Candy/Candy,0.0,,4260070,https://images.heb.com/is/image/HEBGrocery/prd-small/russell-stover-milk-chocolate-pecan-delight-valentine-gift-heart-004260070.jpg,"Russell Stover Milk Chocolate Pecan Delight Valentine Gift Heart, 8.8 oz",13.37," Chocolate Pecan Delight Valentine Gift Heart, 8.8 oz",($1.52/oz)
627,Just For Me,Baby & Kids/Health & Skin Care/Bath & Hair Care,0.0,,1847073,https://images.heb.com/is/image/HEBGrocery/prd-small/just-for-me-hair-milk-silkening-conditioner-001847073.jpg,"Just For Me Hair Milk Silkening Conditioner, 13.5 oz",4.8," Silkening Conditioner, 13.5 oz",($0.36/oz)
628,Dr. Teal's,Health & Beauty/Bath & Skin Care/Bubble Bath & Salts,0.0,,4492013,https://images.heb.com/is/image/HEBGrocery/prd-small/dr-teal-s-soothe-comfort-pure-nbsp-epsom-nbsp-salt-foaming-bath-with-oat-milk-nbsp-argan-nbsp-oil-essential-oils-004492013.jpg,"Dr. Teal's Soothe & Comfort Pure Epsom Salt Foaming Bath with Oat Milk, Argan Oil & Essential Oils, 34 oz",5.02,", Argan Oil & Essential Oils, 34 oz",($0.15/oz)
629,Carnation,Beverages/Shakes & Smoothies,0.0,  KOSHER.  GLUTEN FREE VERIFIED.,2024532,https://images.heb.com/is/image/HEBGrocery/prd-small/carnation-breakfast-essentials-light-start-milk-chocolate-drink-002024532.jpg,"Carnation Breakfast Essentials Light Start Milk Chocolate Drink, 6 pk",7.46," Chocolate Drink, 6 pk",($1.25/pack)
630,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  GLUTEN FREE VERIFIED.,434467,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-genuine-chocolate-protein-powder-000434467.jpg,"Muscle Milk Genuine Chocolate Protein Powder, 2.47 lb",27.8," Genuine Chocolate Protein Powder, 2.47 lb",
631,Ensure,Health & Beauty/Diet & Fitness,1.0,  KOSHER.  GLUTEN FREE VERIFIED.,1967077,https://images.heb.com/is/image/HEBGrocery/prd-small/ensure-enlive-advanced-nutrition-shake-milk-chocolate-ready-to-drink-4-pk-001967077.jpg,"Ensure Enlive Advanced Nutrition Shake Milk Chocolate Ready-to-Drink 4 pk, 8 oz",9.24," Chocolate Ready-to-Drink 4 pk, 8 oz",($0.29/oz)
632,H-E-B,Health & Beauty/Vitamins & Supplements/Herbs & Homeopathy,0.0,,1918748,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-milk-thistle-1000-mg-softgels-001918748.jpg,"H-E-B Milk Thistle 1000 mg Softgels, 180 ct",9.12," Thistle 1000 mg Softgels, 180 ct",($0.06/ct)
633,Galerie,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.,3169038,https://images.heb.com/is/image/HEBGrocery/prd-small/galerie-paw-patrol-milk-chocolates-valentine-heart-gift-tin-003169038.jpg,"Galerie Paw Patrol Milk Chocolates Valentine Heart Gift Tin, 3.38 oz",6.17," Chocolates Valentine Heart Gift Tin, 3.38 oz",($1.83/oz)
634,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  GLUTEN FREE VERIFIED.,2536505,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-100-whey-protein-blend-with-probiotics-vanilla-002536505.jpg,"Muscle Milk 100% Whey Protein Blend With Probiotics Vanilla, 1.85 lb",25.74," 100% Whey Protein Blend With Probiotics Vanilla, 1.85 lb",($0.87/oz)
635,Enfagrow,Baby & Kids/Food & Formula/Formula,1.0,  LOW SODIUM.  KOSHER.,2117494,https://images.heb.com/is/image/HEBGrocery/prd-small/enfagrow-toddler-next-step-milk-drink-ready-to-drink-002117494.jpg,"Enfagrow Toddler Next Step Milk Drink Ready To Drink, 32 oz",6.16," Drink Ready To Drink, 32 oz",($0.20/oz)
636,Merci,Pantry/Snacks & Candy/Candy,0.0,,1826996,https://images.heb.com/is/image/HEBGrocery/prd-small/merci-milk-chocolate-variety-001826996.jpg,"Merci Milk Chocolate Variety, 7 oz",4.81," Chocolate Variety, 7 oz",($0.69/oz)
637,Love Beauty And Planet,Health & Beauty/Hair Care/Shampoo & Conditioner,1.0,,2457543,https://images.heb.com/is/image/HEBGrocery/prd-small/love-beauty-and-planet-coconut-milk-and-white-jasmine-divine-definition-conditioner-002457543.jpg,"Love Beauty And Planet Coconut Milk and White Jasmine Divine Definition Conditioner, 13.5 oz",7.15," and White Jasmine Divine Definition Conditioner, 13.5 oz",($0.53/oz)
638,Enfagrow,Baby & Kids/Food & Formula/Formula,1.0,,1738514,https://images.heb.com/is/image/HEBGrocery/prd-small/enfagrow-premium-toddler-nutritional-drink-natural-milk-flavor-001738514.jpg,"Enfagrow Premium Toddler Nutritional Drink Natural Milk Flavor, 24 oz",19.55," Flavor, 24 oz",($0.82/oz)
639,OGX,Health & Beauty/Hair Care/Shampoo & Conditioner,1.0,,1140741,https://images.heb.com/is/image/HEBGrocery/prd-small/ogx-nourishing-coconut-milk-conditioner-001140741.jpg,"OGX Nourishing + Coconut Milk Conditioner, 13 oz",5.91," Conditioner, 13 oz",($0.46/oz)
640,H-E-B,Baby & Kids/Food & Formula/Formula,1.0,,1742122,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-baby-sensitivity-milk-based-powder-infant-formula-001742122.jpg,"H-E-B Baby Sensitivity Milk-Based Powder Infant Formula, 12 oz",9.25,"-Based Powder Infant Formula, 12 oz",($0.78/oz)
641,Russell Stover,Pantry/Snacks & Candy/Candy,0.0,,4260062,https://images.heb.com/is/image/HEBGrocery/prd-small/russell-stover-milk-chocolate-marshmallow-valentines-sweet-talkers-stand-up-bag-004260062.jpg,"Russell Stover Milk Chocolate Marshmallow Valentines Sweet Talkers Stand Up Bag, 10.3 oz",6.16," Chocolate Marshmallow Valentines Sweet Talkers Stand Up Bag, 10.3 oz",($0.60/oz)
642,Valor,Pantry/Snacks & Candy/Candy,0.0,,1575711,https://images.heb.com/is/image/HEBGrocery/prd-small/valor-milk-chocolate-with-almonds-001575711.jpg,"Valor Milk Chocolate with Almonds, 5.29 oz",4.5," Chocolate with Almonds, 5.29 oz",($0.86/oz)
643,eos,Health & Beauty/Medicines & Treatments/Lip Balm & Treatments,0.0,,3114509,https://images.heb.com/is/image/HEBGrocery/prd-small/eos-toasted-marshmallow-coconut-milk-lip-balm-003114509.jpg,"eos Toasted Marshmallow Coconut Milk Lip Balm, 2 pk",4.61," Lip Balm, 2 pk",($18.44/oz)
644,Indigo Wild,Health & Beauty/Bath & Skin Care/Cleansers & Soaps,0.0,,434501,https://images.heb.com/is/image/HEBGrocery/prd-small/indigo-wild-frankincense-amp-myrrh-zum-bar-goat-s-milk-soap-000434501.jpg,"Indigo Wild Frankincense & Myrrh Zum Bar Goat's Milk Soap, 3 oz",5.15," Soap, 3 oz",($1.72/oz)
645,Russell Stover,Pantry/Snacks & Candy/Candy,0.0,,4260086,https://images.heb.com/is/image/HEBGrocery/prd-small/russell-stover-assorted-milk-chocolates-copper-bow-plaid-valentine-heart-box-004260086.jpg,"Russell Stover Assorted Milk Chocolates Copper Bow Plaid Valentine Heart Box, 10 oz",10.28," Chocolates Copper Bow Plaid Valentine Heart Box, 10 oz",($1.03/oz)
646,Russell Stover,Pantry/Snacks & Candy/Candy,0.0,,4260056,https://images.heb.com/is/image/HEBGrocery/prd-small/russell-stover-assorted-milk-chocolates-valentine-floral-heart-box-004260056.jpg,"Russell Stover Assorted Milk Chocolates Valentine Floral Heart Box, 10 oz",10.28," Chocolates Valentine Floral Heart Box, 10 oz",($1.03/oz)
647,Pediasure,Baby & Kids/Food & Formula/Electrolytes & Shakes,1.0,,3195502,https://images.heb.com/is/image/HEBGrocery/prd-small/pediasure-grow-gain-organic-kids-ready-to-drink-milk-chocolate-nutritional-shake-6-pk-003195502.jpg,"Pediasure Grow & Gain Organic Kids' Ready-to-Drink Milk Chocolate Nutritional Shake 6 pk, 8 oz",13.36," Chocolate Nutritional Shake 6 pk, 8 oz",($2.23/pack)
648,H-E-B,Pantry/Baking Ingredients/Evaporated Milk,0.0,  GLUTEN FREE VERIFIED.,1835551,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-evaporated-soy-milk-001835551.jpg,"H-E-B Evaporated Soy Milk, 11.2 oz",1.29,", 11.2 oz",($0.12/oz)
649,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  LOW SODIUM.,434468,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-genuine-strawberries-n-cr-egrave-me-protein-powder-000434468.jpg,"Muscle Milk Genuine Strawberries 'n Crème Protein Powder, 2.47 lb",27.8," Genuine Strawberries 'n Crème Protein Powder, 2.47 lb",
650,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  GLUTEN FREE VERIFIED.,1200100,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-natural-chocolate-genuine-protein-powder-001200100.jpg,"Muscle Milk Natural Chocolate Genuine Protein Powder, 2.47 lb",27.8," Natural Chocolate Genuine Protein Powder, 2.47 lb",($0.71/oz)
651,Latika Body Essentials,Health & Beauty/Bath & Skin Care/Bubble Bath & Salts,0.0,,4658515,https://images.heb.com/is/image/HEBGrocery/prd-small/latika-body-essentials-oat-milk-bath-bomb-004658515.jpg,"Latika Body Essentials Oat Milk Bath Bomb, 8.5 oz",7.16," Bath Bomb, 8.5 oz",($0.85/oz)
652,PetAg,Pets/Dogs,0.0,,1839119,https://images.heb.com/is/image/HEBGrocery/prd-small/petag-esbilac-puppy-milk-replacer-liquid-001839119.jpg,"PetAg Esbilac Puppy Milk Replacer Liquid, 11 oz",6.76," Replacer Liquid, 11 oz",($0.62/oz)
653,Indigo Wild,Health & Beauty/Bath & Skin Care/Cleansers & Soaps,0.0,,434499,https://images.heb.com/is/image/HEBGrocery/prd-small/indigo-wild-patchouli-zum-bar-goat-s-milk-soap-000434499.jpg,"Indigo Wild Patchouli Zum Bar Goat's Milk Soap, 3 oz",5.15," Soap, 3 oz",($1.72/oz)
654,Banana Wave,Dairy & Eggs/Milk,0.0,  GLUTEN FREE VERIFIED.  KOSHER.  VEGAN.  LOW SODIUM.  VEGETARIAN.,2024646,https://images.heb.com/is/image/HEBGrocery/prd-small/banana-wave-original-banana-milk-002024646.jpg,"Banana Wave Original Banana Milk, 32 oz",4.11,", 32 oz",($0.13/oz)
655,Victoria,Home & Outdoor/Kitchen & Dining/Cookware,0.0,,2238141,https://images.heb.com/is/image/HEBGrocery/prd-small/victoria-non-stick-milk-and-sauce-pot-002238141.jpg,"Victoria Non Stick Milk And Sauce Pot, 2.5 qt",8.21," And Sauce Pot, 2.5 qt",
656,Dove,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.  VEGETARIAN.,2167624,https://images.heb.com/is/image/HEBGrocery/prd-small/dove-valentines-day-milk-chocolate-candy-teacher-s-candy-heart-gift-002167624.jpg,"Dove Valentines Day Milk Chocolate Candy Teacher's Candy Heart Gift, 4 oz",3.08," Chocolate Candy Teacher's Candy Heart Gift, 4 oz",($0.77/oz)
657,Disney,Pantry/Snacks & Candy/Candy,0.0,,3168054,https://images.heb.com/is/image/HEBGrocery/prd-small/disney-frozen-2-valentine-milk-chocolate-heart-shape-tin-003168054.jpg,"Disney Frozen 2 Valentine Milk Chocolate Heart Shape Tin, 3.38 oz",6.17," Chocolate Heart Shape Tin, 3.38 oz",($1.83/oz)
658,H-E-B,Baby & Kids/Food & Formula/Formula,1.0,,3579020,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-baby-stage-1-added-rice-starch-infant-formula-milk-based-powder-with-iron-003579020.jpg,"H-E-B Baby Stage 1 Added Rice Starch Infant Formula Milk-Based Powder with Iron, 21.5 oz",15.84,"-Based Powder with Iron, 21.5 oz",($0.74/oz)
659,Garnier,Health & Beauty/Hair Care/Shampoo & Conditioner,1.0,,3331530,https://images.heb.com/is/image/HEBGrocery/prd-small/garnier-whole-blends-shampoo-with-almond-milk-agave-extract-003331530.jpg,"Garnier Whole Blends Shampoo with Almond Milk & Agave Extract, 12.5 oz",3.57," & Agave Extract, 12.5 oz",($0.29/oz)
660,Similac,Baby & Kids/Food & Formula/Formula,0.0,,2070468,https://images.heb.com/is/image/HEBGrocery/prd-small/similac-go-grow-non-gmo-toddler-drink-powder-002070468.jpg,Similac Go & Grow Non-GMO Toddler Drink Powder,20.58,,($0.86/oz)
661,Enfagrow,Baby & Kids/Food & Formula/Formula,0.0,,1738514,https://images.heb.com/is/image/HEBGrocery/prd-small/enfagrow-premium-toddler-nutritional-drink-natural-milk-flavor-001738514.jpg,Enfagrow Premium Toddler Nutritional Drink Natural Milk Flavor,19.55, Flavor,($0.82/oz)
662,Similac,Baby & Kids/Food & Formula/Formula,0.0,,2070486,https://images.heb.com/is/image/HEBGrocery/prd-small/similac-go-grow-sensitive-non-gmo-toddler-drink-powder-002070486.jpg,Similac Go & Grow Sensitive Non-GMO Toddler Drink Powder,20.58,,($0.86/oz)
663,H-E-B,Baby & Kids/Food & Formula/Formula,0.0,,1412004,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-baby-toddler-beginnings-stage-2-formula-with-9-18-months--001412004.jpg,H-E-B Baby Toddler Beginnings Stage 2 Formula with (9-18 Months),12.24,,($0.62/oz)
